ICAO,Airport Name,City,State,Country,Airport Link
,Evans Properties Inc,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/FL67
,Fort Pierce,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/1FL
,Fp & L Nuclear Power Plant,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/75FD
,Hales 700,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/FL29
,Hca Florida Lawnwood Hospital,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/FD19
,Southeastern,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/FD30
KFPR,Treasure Coast International,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/KFPR
,Hickory Acres,Fort Plain,NY ,USA,https://acukwik.com/Airport-Info/NY88
,Hop House Airpark,Fort Plain,NY ,USA,https://acukwik.com/Airport-Info/11NK
,Nautical Mile,Fort Plain,NY ,USA,https://acukwik.com/Airport-Info/5NK6
,Nellis Field,Fort Plain,NY ,USA,https://acukwik.com/Airport-Info/NY20
,Tomcat,Fort Plain,NY ,USA,https://acukwik.com/Airport-Info/44NY
KPOE,Makf AAF,Fort Polk,LA ,USA,https://acukwik.com/Airport-Info/KPOE
PAFR,Bryant AAF,Fort Richardson/Anchorage,AK ,USA,https://acukwik.com/Airport-Info/PAFR
KFRI,Marshall AAF,Fort Riley (Junction City),KS ,USA,https://acukwik.com/Airport-Info/KFRI
KFSK,Fort Scott Municipal,Fort Scott,KS ,USA,https://acukwik.com/Airport-Info/KFSK
,Goans Field,Fort Scott,KS ,USA,https://acukwik.com/Airport-Info/5KS4
KFSI,Henry Post AAF,Fort Sill,OK ,USA,https://acukwik.com/Airport-Info/KFSI
,Fort Smith Landing Strip,Fort Smith,MT ,USA,https://acukwik.com/Airport-Info/5U7
KFSM,Fort Smith Regional,Fort Smith,AR ,USA,https://acukwik.com/Airport-Info/KFSM
,Mercy Hospital Fort Smith,Fort Smith,AR ,USA,https://acukwik.com/Airport-Info/AR21
,Pale Morning Dun Ranch,Fort Smith,MT ,USA,https://acukwik.com/Airport-Info/9MT0
,Sparks Regional Medical Center,Fort Smith,AR ,USA,https://acukwik.com/Airport-Info/AR40
,Allison Ranch,Fort Stockton,TX ,USA,https://acukwik.com/Airport-Info/4TS7
KFST,Fort Stockton-Pecos County,Fort Stockton,TX ,USA,https://acukwik.com/Airport-Info/KFST
,Double V Ranch,Fort Sumner,NM ,USA,https://acukwik.com/Airport-Info/NM38
KFSU,Fort Sumner Municipal,Fort Sumner,NM ,USA,https://acukwik.com/Airport-Info/KFSU
,Regeneration,Fort Thomas,AZ ,USA,https://acukwik.com/Airport-Info/5AZ9
,St Elizabeth-Ft Thomas Hospital,Fort Thomas,KY ,USA,https://acukwik.com/Airport-Info/46KY
,Miami Valley Farm,Fort Valley,GA ,USA,https://acukwik.com/Airport-Info/GA99
,Peachtree Landings,Fort Valley,GA ,USA,https://acukwik.com/Airport-Info/5GE1
,Bach Helipad,Fort Wainwrite,AK ,USA,https://acukwik.com/Airport-Info/8AK0
,Hca Florida Fort Walton-Destin Hospital,Fort Walton Beach,FL ,USA,https://acukwik.com/Airport-Info/FD45
,Fort Washington Medical Center,Fort Washington,MD ,USA,https://acukwik.com/Airport-Info/MD72
,Rorer Group,Fort Washington,PA ,USA,https://acukwik.com/Airport-Info/8PN8
,Adderly's Pad,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/1IN8
,Dupont Hospital,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/9IN5
KFWA,Fort Wayne International,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/KFWA
,Fort Wayne-District Operations,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/5II7
,Freedom,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/28IN
,Haven Center,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/26IN
,Old Glory Field,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/34IN
,Parkview Memorial Hospital,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/1II7
,Parkview Regional Medical Center,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/IN97
KSMD,Smith Field,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/KSMD
,St Joseph Medical Center,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/13II
,The Lutheran Hosp Of Indiana,Fort Wayne,IN ,USA,https://acukwik.com/Airport-Info/64II
,Bradley,Fort White,FL ,USA,https://acukwik.com/Airport-Info/FD31
,Baylor Scott & White All Saints Med Ctr - Ft Worth,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/XA18
,Beechwood,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/TX65
,Bell South Airfield,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/XS04
,Bell Training Facility,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/3XS7
,Bourland Field,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/50F
,Cook Children's Medical Center,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/XA36
,Flying Oaks,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/2TE2
KAFW,Fort Worth Alliance,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/KAFW
KFTW,Fort Worth Meacham International,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/KFTW
KNFW,Fort Worth NAS JRB (Carswell Field),Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/KNFW
KFWS,Fort Worth Spinks,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/KFWS
,Fuller,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/TS00
,Harris Hospital,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/TE30
,Harris Methodist Southwest Helistop,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/51TA
,Hdc1,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/TA92
,Helibarn Landing,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/97XA
,Hicks Airfield,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/T67
,Hillwood,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/XS96
,John Peter Smith Ems Building,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/93TX
,John Peter Smith Health Network,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/1XS3
,Kenneth Copeland,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/4T2
,Ktvt Channel 11,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/TS56
,Medical City Alliance,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/XA65
,Parkway Surgical Hospital,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/5TX9
,Plaza Medical Center,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/XA37
,Plaza Medical Center,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/89TE
,Stubbs Strip,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/TS73
,Sycamore Strip,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/9F9
,Tcjc-Northeast Campus,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/00TE
,Tcjc-South Campus,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/9F5
,Texas Health Huguley Hospital,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/56XA
,Texas Health Methodist Alliance,Fort Worth,TX ,USA,https://acukwik.com/Airport-Info/0TA3
,Standing Rock,Fort Yates,ND ,USA,https://acukwik.com/Airport-Info/Y27
,Standing Rock Hospital,Fort Yates,ND ,USA,https://acukwik.com/Airport-Info/ND21
,Barnaby Lake Medivac Site,Fortine,MT ,USA,https://acukwik.com/Airport-Info/2MT7
,Crystal Lakes Resort,Fortine,MT ,USA,https://acukwik.com/Airport-Info/01MT
KFOT,Rohnerville,Fortuna,CA ,USA,https://acukwik.com/Airport-Info/KFOT
,Essentia Hospital,Fosston,MN ,USA,https://acukwik.com/Airport-Info/MN97
KFSE,Fosston Municipal/Anderson Field,Fosston,MN ,USA,https://acukwik.com/Airport-Info/KFSE
,Fostoria Community Hospital,Fostoria,OH ,USA,https://acukwik.com/Airport-Info/99OI
KFZI,Fostoria Metropolitan,Fostoria,OH ,USA,https://acukwik.com/Airport-Info/KFZI
,Mc Ardle,Fostoria,OH ,USA,https://acukwik.com/Airport-Info/OI77
,Maran,Fountain,FL ,USA,https://acukwik.com/Airport-Info/68FD
,St Luke's Hospital,Fountain Hill,PA ,USA,https://acukwik.com/Airport-Info/PA80
,Adair,Fountain Run,KY ,USA,https://acukwik.com/Airport-Info/6KY4
,Eubank Field,Fountain Run,KY ,USA,https://acukwik.com/Airport-Info/2KT4
,Fountain Valley Regional Hospital,Fountain Valley,CA ,USA,https://acukwik.com/Airport-Info/93CA
,Moburg Aero,Four Corners,WY ,USA,https://acukwik.com/Airport-Info/WY53
,Edwards Grass Strip,Fowler,KS ,USA,https://acukwik.com/Airport-Info/2KS3
,Fowler,Fowler,CO ,USA,https://acukwik.com/Airport-Info/CO80
,Fowler,Fowler,KS ,USA,https://acukwik.com/Airport-Info/18K
,Y Bar Ranch,Fowlerton,TX ,USA,https://acukwik.com/Airport-Info/TT31
,Maple Grove,Fowlerville,MI ,USA,https://acukwik.com/Airport-Info/E66
,Weltons Aerodrome,Fox,AK ,USA,https://acukwik.com/Airport-Info/05AN
,Arrow,Fox Lake,IL ,USA,https://acukwik.com/Airport-Info/IL44
,Precision Chrome,Fox Lake,IL ,USA,https://acukwik.com/Airport-Info/64IS
,Gillette Stadium,Foxborough,MA ,USA,https://acukwik.com/Airport-Info/MA01
,Hunts Cove,Foxburg,PA ,USA,https://acukwik.com/Airport-Info/PN19
,Browns Landing,Foxworth,MS ,USA,https://acukwik.com/Airport-Info/32MS
,Msp Ghq,Framingham,MA ,USA,https://acukwik.com/Airport-Info/MA02
,Culp,Francesville,IN ,USA,https://acukwik.com/Airport-Info/IN27
,Gutwein,Francesville,IN ,USA,https://acukwik.com/Airport-Info/IN21
,Hallmark,Francesville,IN ,USA,https://acukwik.com/Airport-Info/IN32
,Franconia,Franconia,NH ,USA,https://acukwik.com/Airport-Info/1B5
,Presby Field,Franconia,NH ,USA,https://acukwik.com/Airport-Info/25NH
,Wm 'tiny' Zehnder Field,Frankenmuth,MI ,USA,https://acukwik.com/Airport-Info/66G
,Air Cover,Frankford,MO ,USA,https://acukwik.com/Airport-Info/67MU
,Beebe,Frankford,DE ,USA,https://acukwik.com/Airport-Info/DE22
,Boone Ntl Guard,Frankfort,KY ,USA,https://acukwik.com/Airport-Info/02KY
KFFT,Capital City,Frankfort,KY ,USA,https://acukwik.com/Airport-Info/KFFT
,Clinton County Fairgrounds,Frankfort,IN ,USA,https://acukwik.com/Airport-Info/68II
KFKR,Frankfort Clinton County Regional,Frankfort,IN ,USA,https://acukwik.com/Airport-Info/KFKR
KFKS,Frankfort Dow Memorial Field,Frankfort,MI ,USA,https://acukwik.com/Airport-Info/KFKS
,Frankfort Regional Medical Center,Frankfort,KY ,USA,https://acukwik.com/Airport-Info/15KY
,High Point Farm,Frankfort,KY ,USA,https://acukwik.com/Airport-Info/05KT
,Six Mile,Frankfort,MI ,USA,https://acukwik.com/Airport-Info/Y59
,Angel Medical Center,Franklin,NC ,USA,https://acukwik.com/Airport-Info/37NR
,Angel Medical Center,Franklin,NC ,USA,https://acukwik.com/Airport-Info/93NC
,Answered Prayer,Franklin,GA ,USA,https://acukwik.com/Airport-Info/1GE3
,Arnemann Farms,Franklin,KY ,USA,https://acukwik.com/Airport-Info/0KY1
,Atrium At Somerset,Franklin,NJ ,USA,https://acukwik.com/Airport-Info/NJ85
,Canary's,Franklin,IN ,USA,https://acukwik.com/Airport-Info/20IN
,Carrsville Vol Fire Dept,Franklin,VA ,USA,https://acukwik.com/Airport-Info/VG11
,Center Creek Field,Franklin,NE ,USA,https://acukwik.com/Airport-Info/NE12
,Concord Hospital - Franklin,Franklin,NH ,USA,https://acukwik.com/Airport-Info/NH81
,Cummings Farms Airfield,Franklin,KY ,USA,https://acukwik.com/Airport-Info/8KY3
,D W,Franklin,NH ,USA,https://acukwik.com/Airport-Info/NH58
,Fisher,Franklin,PA ,USA,https://acukwik.com/Airport-Info/0PA5
,Flying B Ranch,Franklin,CA ,USA,https://acukwik.com/Airport-Info/CN38
,Franklin County Memorial Hospital,Franklin,NE ,USA,https://acukwik.com/Airport-Info/0NE4
,Franklin Field,Franklin,CA ,USA,https://acukwik.com/Airport-Info/F72
,Franklin Flying Field,Franklin,IN ,USA,https://acukwik.com/Airport-Info/3FK
,Franklin Foundation Hospital,Franklin,LA ,USA,https://acukwik.com/Airport-Info/9LA7
KFKN,Franklin Regional,Franklin,VA ,USA,https://acukwik.com/Airport-Info/KFKN
,Franklin's Plainview,Franklin,NE ,USA,https://acukwik.com/Airport-Info/8NE6
,Freaky Fast,Franklin,TN ,USA,https://acukwik.com/Airport-Info/TN62
,Johnson Memorial Hospital,Franklin,IN ,USA,https://acukwik.com/Airport-Info/55II
,Macon County,Franklin,NC ,USA,https://acukwik.com/Airport-Info/1A5
,Rmr Ranch,Franklin,TX ,USA,https://acukwik.com/Airport-Info/1TE9
,Sandbur Ranches Pvt,Franklin,TX ,USA,https://acukwik.com/Airport-Info/TX75
,Southampton Memorial Hospital,Franklin,VA ,USA,https://acukwik.com/Airport-Info/9VA9
,The Medical Center At Franklin,Franklin,KY ,USA,https://acukwik.com/Airport-Info/81KY
KFKL,Venango Regional,Franklin,PA ,USA,https://acukwik.com/Airport-Info/KFKL
,Warren County Public Safety Dept,Franklin,NJ ,USA,https://acukwik.com/Airport-Info/NJ77
,Welcome Field,Franklin,KY ,USA,https://acukwik.com/Airport-Info/35KY
,Woods Field,Franklin,IN ,USA,https://acukwik.com/Airport-Info/63II
,Gittleson Farms,Franklin Grove,IL ,USA,https://acukwik.com/Airport-Info/15IL
,Philips Lighting Company,Franklin Township,NJ ,USA,https://acukwik.com/Airport-Info/79NJ
,Franklinton,Franklinton,LA ,USA,https://acukwik.com/Airport-Info/2R7
,Riverside Medical Center,Franklinton,LA ,USA,https://acukwik.com/Airport-Info/19LS
,Aero Estates,Frankston,TX ,USA,https://acukwik.com/Airport-Info/T25
,Aero Estates,Frankston,TX ,USA,https://acukwik.com/Airport-Info/TX1
,Cindy Guntly Memorial,Franksville,WI ,USA,https://acukwik.com/Airport-Info/62C
,Stottlemyer,Frankton,IN ,USA,https://acukwik.com/Airport-Info/2II3
,Bigler Airfield,Franktown,VA ,USA,https://acukwik.com/Airport-Info/VG65
,Buffalo,Franktown,CO ,USA,https://acukwik.com/Airport-Info/7CO3
,Hilltop,Franktown,CO ,USA,https://acukwik.com/Airport-Info/CD40
,Reed Hollow Ranch,Franktown,CO ,USA,https://acukwik.com/Airport-Info/CO96
,Triple P Ranch,Franktown,CO ,USA,https://acukwik.com/Airport-Info/CO99
,Grant Pad,Fraser,MI ,USA,https://acukwik.com/Airport-Info/15MI
,Zerbe,Frazer,MT ,USA,https://acukwik.com/Airport-Info/MT51
,Burhans Memorial,Frederick,MD ,USA,https://acukwik.com/Airport-Info/3MD0
,Frederick Health Hospital,Frederick,MD ,USA,https://acukwik.com/Airport-Info/7MD3
KFDK,Frederick Municipal,Frederick,MD ,USA,https://acukwik.com/Airport-Info/KFDK
KFDR,Frederick Regional,Frederick,OK ,USA,https://acukwik.com/Airport-Info/KFDR
,Frederick-Firestone F S #2,Frederick,CO ,USA,https://acukwik.com/Airport-Info/CO68
,Ijamsville,Frederick,MD ,USA,https://acukwik.com/Airport-Info/4MD8
,Boma,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/XA45
,Cameron Ranch,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/TE97
,Chimney View,Fredericksburg,VA ,USA,https://acukwik.com/Airport-Info/5VA5
,Circle Ranch,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/6XA0
,Dogwood Airpark,Fredericksburg,VA ,USA,https://acukwik.com/Airport-Info/VA42
,Farmers Pride,Fredericksburg,PA ,USA,https://acukwik.com/Airport-Info/9N7
KEZF,Fredericksburg/Shannon,Fredericksburg,VA ,USA,https://acukwik.com/Airport-Info/KEZF
,Gillespie County,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/T82
,Headwaters,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/25XA
,Hill Country Memorial Hospital,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/3TX8
,Indian Springs Ranch,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/7XS7
,Lz Tango Charlie,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/08TT
,Mary Washington Hospital,Fredericksburg,VA ,USA,https://acukwik.com/Airport-Info/6VA7
,Spotsylvania Regional Medical Center,Fredericksburg,VA ,USA,https://acukwik.com/Airport-Info/03VA
,Tschirhart Ranch,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/XS01
,White Oak,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/44TX
,Wieser Angus Ranch,Fredericksburg,TX ,USA,https://acukwik.com/Airport-Info/35TE
,A. Paul Vance Fredericktown Regional,Fredericktown,MO ,USA,https://acukwik.com/Airport-Info/H88
,Joseph Scott,Fredericktown,MO ,USA,https://acukwik.com/Airport-Info/MU22
,Kokosing,Fredericktown,OH ,USA,https://acukwik.com/Airport-Info/OI24
,Madison Medical Center,Fredericktown,MO ,USA,https://acukwik.com/Airport-Info/MU15
,Fredonia,Fredonia,KS ,USA,https://acukwik.com/Airport-Info/1K7
,Geis Field,Fredonia,WI ,USA,https://acukwik.com/Airport-Info/4WN4
,Robbie Campbell Memorial Airfield,Fredricksburg,VA ,USA,https://acukwik.com/Airport-Info/4VG8
,Silver Wings,Fredricksburg,TX ,USA,https://acukwik.com/Airport-Info/TS36
,Freedom Air Ranch,Freedom,WY ,USA,https://acukwik.com/Airport-Info/0WY0
,Freedom Municipal,Freedom,OK ,USA,https://acukwik.com/Airport-Info/K77
,Sherwood Forest Inc,Freedom,NH ,USA,https://acukwik.com/Airport-Info/60NH
,Centra State Medical Center,Freehold,NJ ,USA,https://acukwik.com/Airport-Info/33NJ
,Cuddihy Landing Strip,Freehold,NJ ,USA,https://acukwik.com/Airport-Info/NJ60
,Ekdahl,Freehold,NJ ,USA,https://acukwik.com/Airport-Info/NJ59
,Freehold,Freehold,NY ,USA,https://acukwik.com/Airport-Info/1I5
,Halka,Freehold,NJ ,USA,https://acukwik.com/Airport-Info/JY14
,Manalapan Township-Village Green,Freehold,NJ ,USA,https://acukwik.com/Airport-Info/18NJ
,Verizon - Cdc Ii,Freehold Township,NJ ,USA,https://acukwik.com/Airport-Info/64NJ
,Veach Field,Freeman,MO ,USA,https://acukwik.com/Airport-Info/0MO3
,Airrep,Freeport,FL ,USA,https://acukwik.com/Airport-Info/82FA
KFEP,Albertus,Freeport,IL ,USA,https://acukwik.com/Airport-Info/KFEP
,Buccaneer Shore Facility,Freeport,TX ,USA,https://acukwik.com/Airport-Info/9TA6
,Dugger Field,Freeport,FL ,USA,https://acukwik.com/Airport-Info/0FD3
,Fhn Memorial Hospital,Freeport,IL ,USA,https://acukwik.com/Airport-Info/50IS
,Freeport,Freeport,NY ,USA,https://acukwik.com/Airport-Info/58NY
,Freeport/Dornink,Freeport,IL ,USA,https://acukwik.com/Airport-Info/IL47
,Go Helitrans,Freeport,TX ,USA,https://acukwik.com/Airport-Info/97TE
,Hercules Marine Services Corp,Freeport,TX ,USA,https://acukwik.com/Airport-Info/52TX
,Lindsay,Freeport,PA ,USA,https://acukwik.com/Airport-Info/PN25
,Mcville,Freeport,PA ,USA,https://acukwik.com/Airport-Info/6P7
,Midstream Freeport,Freeport,TX ,USA,https://acukwik.com/Airport-Info/0XA3
,Pete's Water Landing,Freeport,PA ,USA,https://acukwik.com/Airport-Info/0PN1
,Print Pad,Freeport,NY ,USA,https://acukwik.com/Airport-Info/39NY
,Snider,Freeport,PA ,USA,https://acukwik.com/Airport-Info/PN24
,Douglass Ranch,Freer,TX ,USA,https://acukwik.com/Airport-Info/TX56
,Duval County Ranch Company,Freer,TX ,USA,https://acukwik.com/Airport-Info/28TA
,Duval-Freer,Freer,TX ,USA,https://acukwik.com/Airport-Info/T19
,Seven C's Ranch,Freer,TX ,USA,https://acukwik.com/Airport-Info/0XA4
,Silverhorn Ranch,Freer,TX ,USA,https://acukwik.com/Airport-Info/19TS
,Triple B Ranch,Freer,TX ,USA,https://acukwik.com/Airport-Info/42XS
,Cherry Hill,Freetown,IN ,USA,https://acukwik.com/Airport-Info/40IN
,First Interstate Bank Operations Center,Fremont,CA ,USA,https://acukwik.com/Airport-Info/CL05
,Fremont,Fremont,OH ,USA,https://acukwik.com/Airport-Info/14G
KFET,Fremont Municipal,Fremont,NE ,USA,https://acukwik.com/Airport-Info/KFET
KFFX,Fremont Municipal,Fremont,MI ,USA,https://acukwik.com/Airport-Info/KFFX
,Gibbs Field,Fremont,OH ,USA,https://acukwik.com/Airport-Info/03OH
,Murphy,Fremont,IN ,USA,https://acukwik.com/Airport-Info/3II0
,Promedica Memorial Hospital,Fremont,OH ,USA,https://acukwik.com/Airport-Info/OI79
,Sandusky County Regional,Fremont,OH ,USA,https://acukwik.com/Airport-Info/S24
,Washington Hospital Parking Structure,Fremont,CA ,USA,https://acukwik.com/Airport-Info/CL64
,Gale's,French Lake,MN ,USA,https://acukwik.com/Airport-Info/6MN5
KFRH,French Lick Municipal,French Lick,IN ,USA,https://acukwik.com/Airport-Info/KFRH
,Patoka Reservoir Landing Area,French Lick,IN ,USA,https://acukwik.com/Airport-Info/06I
,Roaring Springs Ranch,Frenchglen,OR ,USA,https://acukwik.com/Airport-Info/OR10
,Eagles Lair,Frenchtown,NJ ,USA,https://acukwik.com/Airport-Info/NJ63
,Malone,Frenchtown,NJ ,USA,https://acukwik.com/Airport-Info/NJ61
KFVE,Frenchville/Northern Aroostook Regional Airport,Frenchville,ME ,USA,https://acukwik.com/Airport-Info/KFVE
,Community Regional Medical Center,Fresno,CA ,USA,https://acukwik.com/Airport-Info/CN51
KFCH,Fresno Chandler Executive,Fresno,CA ,USA,https://acukwik.com/Airport-Info/KFCH
KFAT,Fresno Yosemite International,Fresno,CA ,USA,https://acukwik.com/Airport-Info/KFAT
,Sierra Sky Park,Fresno,CA ,USA,https://acukwik.com/Airport-Info/E79
,St Agnes Medical Center,Fresno,CA ,USA,https://acukwik.com/Airport-Info/CA96
,Friday Harbor,Friday Harbor,WA ,USA,https://acukwik.com/Airport-Info/W33
KFHR,Friday Harbor,Friday Harbor,WA ,USA,https://acukwik.com/Airport-Info/KFHR
,Stuart Island West,Friday Harbor,WA ,USA,https://acukwik.com/Airport-Info/2WA3
,R J C Farms Inc,Friend,KS ,USA,https://acukwik.com/Airport-Info/SN55
KVKX,Potomac Airfield,Friendly,MD ,USA,https://acukwik.com/Airport-Info/KVKX
,Adams County Legion Field,Friendship,WI ,USA,https://acukwik.com/Airport-Info/63C
,J P Reilly,Friendsville,PA ,USA,https://acukwik.com/Airport-Info/59PA
,Mickler,Friendswood,TX ,USA,https://acukwik.com/Airport-Info/XA38
,Polly Ranch,Friendswood,TX ,USA,https://acukwik.com/Airport-Info/7XS0
,BSWMC Centennial,Frisco,TX ,USA,https://acukwik.com/Airport-Info/45XA
,Eds Superdrome,Frisco,TX ,USA,https://acukwik.com/Airport-Info/TX80
,Med City Frisco,Frisco,TX ,USA,https://acukwik.com/Airport-Info/29TA
,Summit Medical Center,Frisco,CO ,USA,https://acukwik.com/Airport-Info/91CO
,Texas Health Resources Frisco Hospital,Frisco,TX ,USA,https://acukwik.com/Airport-Info/13TA
KFRR,Front Royal-Warren County,Front Royal,VA ,USA,https://acukwik.com/Airport-Info/KFRR
,Warren Memorial Replacement Hospital,Front Royal,VA ,USA,https://acukwik.com/Airport-Info/VA36
,Frontenac,Frontenac,MN ,USA,https://acukwik.com/Airport-Info/MY50
,Rowdy T Ranch,Frost,TX ,USA,https://acukwik.com/Airport-Info/TT66
,Goddard Seadrome,Frostproof,FL ,USA,https://acukwik.com/Airport-Info/FD46
,Griffin's Main Office,Frostproof,FL ,USA,https://acukwik.com/Airport-Info/38FD
,Lake Clinch Airpark,Frostproof,FL ,USA,https://acukwik.com/Airport-Info/52FL
,Ridge Landing,Frostproof,FL ,USA,https://acukwik.com/Airport-Info/4FL5
,Lemons Field,Fruitland,ID ,USA,https://acukwik.com/Airport-Info/2ID6
,St. Lukes Fruitland Medical Center,Fruitland,ID ,USA,https://acukwik.com/Airport-Info/2ID7
,Thunder Ridge Airpark,Fruitland,UT ,USA,https://acukwik.com/Airport-Info/UT83
,Whiterik Field,Fruitland,WA ,USA,https://acukwik.com/Airport-Info/51WT
,Flying Palomino Ranch,Fruitland Park,FL ,USA,https://acukwik.com/Airport-Info/5FA1
,Flying-H,Fruitland Park,FL ,USA,https://acukwik.com/Airport-Info/FL99
,Flying-A,Fruitport,MI ,USA,https://acukwik.com/Airport-Info/39Z
,Fry Canyon Field,Fry Canyon,UT ,USA,https://acukwik.com/Airport-Info/UT74
,Dyer's Landing,Fryeburg,ME ,USA,https://acukwik.com/Airport-Info/57ME
KIZG,Eastern Slopes Regional,Fryeburg,ME ,USA,https://acukwik.com/Airport-Info/KIZG
,Lovewell Pond,Fryeburg,ME ,USA,https://acukwik.com/Airport-Info/4ME4
,Tib Field,Fryeburg,ME ,USA,https://acukwik.com/Airport-Info/40ME
KFNL,Northern Colorado Regional,Ft Collins/Loveland,CO ,USA,https://acukwik.com/Airport-Info/KFNL
,Piedmont Ft Mill,Ft Mill,SC ,USA,https://acukwik.com/Airport-Info/51SC
,Winkler Helistop,Ft Myers,FL ,USA,https://acukwik.com/Airport-Info/15FD
,Big Dog - Cameron Field,Ft Valley,GA ,USA,https://acukwik.com/Airport-Info/GA81
,Spangler Farm,Ft. Wayne,IN ,USA,https://acukwik.com/Airport-Info/22IN
,C A M P,Fullerton,NE ,USA,https://acukwik.com/Airport-Info/8NE9
KFUL,Fullerton Municipal,Fullerton,CA ,USA,https://acukwik.com/Airport-Info/KFUL
,Larson,Fullerton,ND ,USA,https://acukwik.com/Airport-Info/6ND2
,Covey Trails,Fulshear,TX ,USA,https://acukwik.com/Airport-Info/X09
KFTT,Elton Hensley Memorial,Fulton,MO ,USA,https://acukwik.com/Airport-Info/KFTT
,Fraundorfer,Fulton,WI ,USA,https://acukwik.com/Airport-Info/11WI
,Fulton,Fulton,KY ,USA,https://acukwik.com/Airport-Info/1M7
,Godspeed Airpark,Fulton,MS ,USA,https://acukwik.com/Airport-Info/8MS2
,Kalt Ranch,Fulton,TX ,USA,https://acukwik.com/Airport-Info/9TE5
KFZY,Oswego County,Fulton,NY ,USA,https://acukwik.com/Airport-Info/KFZY
,Parkway Regional Hospital,Fulton,KY ,USA,https://acukwik.com/Airport-Info/8KY8
,Sheriff's Trng Cntr,Fultondale,AL ,USA,https://acukwik.com/Airport-Info/65AL
PANR,Funter Bay,Funter Bay,AK ,USA,https://acukwik.com/Airport-Info/PANR
,Dupree Willow,Fuquay-Varina,NC ,USA,https://acukwik.com/Airport-Info/84NR
,Fuquay/Angier Field,Fuquay/Varina,NC ,USA,https://acukwik.com/Airport-Info/78NC
KGAB,Gabbs,Gabbs,NV ,USA,https://acukwik.com/Airport-Info/KGAB
,Gackle Municipal,Gackle,ND ,USA,https://acukwik.com/Airport-Info/9G9
,Gadsden Regl Medical Center,Gadsden,AL ,USA,https://acukwik.com/Airport-Info/0AL7
KGAD,Northeast Alabama Regional,Gadsden,AL ,USA,https://acukwik.com/Airport-Info/KGAD
